Filename,Barking,Howling,Crying,CO_Smoke,GlassBreaking,Other
public_00220.wav,0.8715205192565918,0.00335125345736742,0.005148079711943865,0.09286249428987503,0.02194381318986416,0.0051737516187131405
public_00221.wav,0.0035059675574302673,0.0002864511334337294,0.00020738490275107324,0.9952269792556763,0.00032362909405492246,0.0004495063330978155
public_00222.wav,0.6395807266235352,0.018171634525060654,0.1392325609922409,0.12155590951442719,0.07185535877943039,0.009603858925402164
public_00223.wav,0.32602784037590027,0.05849216878414154,0.07143102586269379,0.45968160033226013,0.045595794916152954,0.038771599531173706
public_00224.wav,0.19774602353572845,0.010725689120590687,0.32722631096839905,0.008390872739255428,0.44625553488731384,0.009655579924583435
public_00225.wav,0.01438121497631073,0.011117266491055489,0.0034792572259902954,0.8558825254440308,0.006716812960803509,0.10842287540435791
public_00226.wav,0.4423131048679352,0.003951829858124256,0.003742002882063389,0.46935099363327026,0.06977687776088715,0.010865227319300175
public_00227.wav,0.06902103126049042,0.04156108573079109,0.7855643630027771,0.007035013288259506,0.09473288804292679,0.002085647312924266
public_00228.wav,0.016687702387571335,0.0014480265090242028,0.8678438067436218,0.00030465301824733615,0.11332608014345169,0.0003896102716680616
public_00229.wav,0.02281590737402439,0.028905823826789856,0.8801479339599609,0.004126653540879488,0.05187495797872543,0.01212866511195898
public_00230.wav,0.00031348905758932233,0.9928691983222961,0.006248837802559137,0.00020391361613292247,0.0001474494201829657,0.00021709057909902185
public_00231.wav,0.28189632296562195,0.03208693489432335,0.28822463750839233,0.03698454797267914,0.33979782462120056,0.021009746938943863
public_00232.wav,0.003325569676235318,0.0015126190846785903,0.9370937943458557,0.0006136219599284232,0.057073142379522324,0.0003812195500358939
public_00233.wav,0.04068347066640854,0.004433088470250368,0.005519975442439318,0.9429031610488892,0.0019486735109239817,0.004511552397161722
public_00234.wav,0.37488114833831787,0.008996992371976376,0.29872021079063416,0.1827470362186432,0.12760944664478302,0.00704518798738718
public_00235.wav,0.5455394983291626,0.030046578496694565,0.09083974361419678,0.11766137182712555,0.1970815658569336,0.018831273540854454
public_00236.wav,0.4684578478336334,0.00960445124655962,0.20642532408237457,0.016454417258501053,0.2907120883464813,0.00834581721574068
public_00237.wav,0.13479803502559662,0.004460068419575691,0.21273662149906158,0.29993900656700134,0.3355458080768585,0.012520508840680122
public_00238.wav,0.4736553132534027,0.023260673508048058,0.13779911398887634,0.03453274816274643,0.31980377435684204,0.010948407463729382
public_00239.wav,0.14480195939540863,0.030763642862439156,0.04075643792748451,0.738941490650177,0.013370156288146973,0.03136632964015007
public_00240.wav,0.23632651567459106,0.0018512449460104108,0.4705527126789093,0.0041868011467158794,0.28597888350486755,0.0011038644006475806
public_00241.wav,0.3087766468524933,0.0011950418120250106,0.0018870380008593202,0.6553484797477722,0.029739344492554665,0.0030534528195858
public_00242.wav,0.20702607929706573,0.008592839352786541,0.4161491394042969,0.008250312879681587,0.35335418581962585,0.006627463269978762
public_00243.wav,0.12949368357658386,0.0072743091732263565,0.017381448298692703,0.8050705194473267,0.033557064831256866,0.007222943007946014
public_00244.wav,0.014424605295062065,0.0002996665134560317,0.2459852397441864,0.00015052749949973077,0.7386743426322937,0.00046567522804252803
public_00245.wav,6.307550847850507e-06,0.9987127780914307,4.982790778740309e-05,0.0012282097013667226,1.4324176618174533e-06,1.3849351034878055e-06
public_00246.wav,0.2954350709915161,0.0017448009457439184,0.015299667604267597,0.6577699780464172,0.029434412717819214,0.00031599492649547756
public_00247.wav,0.2482335865497589,0.0716986283659935,0.16395407915115356,0.21029780805110931,0.23625001311302185,0.06956591457128525
public_00248.wav,0.13608774542808533,0.04066703841090202,0.5362163186073303,0.03368685767054558,0.20976200699806213,0.0435800664126873
public_00249.wav,0.04510959982872009,0.00809999369084835,0.012848800979554653,0.9138502478599548,0.011432865634560585,0.008658465929329395
public_00250.wav,0.007173353806138039,0.001285531441681087,0.6528424024581909,0.0007321821758523583,0.3373015224933624,0.000665030034724623
public_00251.wav,7.177362567745149e-05,0.0025676002260297537,1.850889384513721e-05,0.9972254037857056,1.799121127987746e-05,9.873712406260893e-05
public_00252.wav,0.05169875547289848,0.13989228010177612,0.6731496453285217,0.0002921503037214279,0.1344251036643982,0.0005420953966677189
public_00253.wav,0.01167320366948843,0.008266117423772812,0.8879879117012024,0.0036128342617303133,0.08413432538509369,0.004325571469962597
public_00254.wav,0.010686404071748257,0.00438333535566926,0.9634798765182495,0.0009349994943477213,0.01893450878560543,0.0015807562740519643
public_00255.wav,0.017512820661067963,0.000948965665884316,0.09555932879447937,0.0011357847834005952,0.8835616707801819,0.0012814067304134369
public_00256.wav,0.01602940820157528,0.001007080776616931,0.04927797242999077,0.008566764183342457,0.9203669428825378,0.004751839675009251
public_00257.wav,0.13395166397094727,0.006413181312382221,0.6393369436264038,0.004264628514647484,0.21011099219322205,0.005922699812799692
public_00258.wav,0.2600124478340149,0.044775303453207016,0.08056578785181046,0.3940962255001068,0.12476473301649094,0.09578549116849899
public_00259.wav,0.35075807571411133,0.021964743733406067,0.13071240484714508,0.062364790588617325,0.3642312288284302,0.06996877491474152
public_00260.wav,0.6956848502159119,0.00022528857516590506,0.01016135886311531,0.001567963627167046,0.2916943430900574,0.0006661519291810691
public_00261.wav,0.0007710999343544245,0.8997108340263367,0.09382744133472443,0.0005113584920763969,0.0048622554168105125,0.0003169825067743659
public_00262.wav,0.0012770050670951605,0.9920824766159058,0.0008115512318909168,0.00473822420462966,0.00018885647295974195,0.0009019433637149632
public_00263.wav,0.2894400954246521,0.15992793440818787,0.32527270913124084,0.06360448151826859,0.13895975053310394,0.022795086726546288
public_00264.wav,0.018239879980683327,0.002033238997682929,0.3869105577468872,0.0026642614975571632,0.5887349843978882,0.0014171593356877565
public_00265.wav,0.10621535032987595,0.015802880749106407,0.2503996789455414,0.01664305105805397,0.5922412276268005,0.018697811290621758
public_00266.wav,0.14988844096660614,0.046682342886924744,0.595029354095459,0.021847693249583244,0.17678062617778778,0.009771488606929779
public_00267.wav,0.031013017520308495,0.023098673671483994,0.8662586808204651,0.007573297712951899,0.0663200095295906,0.005736280232667923
public_00268.wav,0.17393788695335388,0.008263465948402882,0.34525975584983826,0.006642332300543785,0.46387478709220886,0.0020216794218868017
public_00269.wav,0.04621785506606102,0.000984688987955451,0.3096815347671509,0.0007979050860740244,0.6405453085899353,0.0017726784572005272
public_00270.wav,0.03823072463274002,0.0007229665061458945,0.08399928361177444,0.0012266022386029363,0.8746562004089355,0.0011642733588814735
public_00271.wav,0.7821617126464844,0.010803557001054287,0.03738991171121597,0.035343240946531296,0.11882508546113968,0.015476467087864876
public_00272.wav,0.21113334596157074,0.030218444764614105,0.4732949733734131,0.01977277733385563,0.254054993391037,0.011525481007993221
public_00273.wav,0.8456698060035706,0.0036044642329216003,0.012526188045740128,0.028523825109004974,0.10707763582468033,0.0025981063954532146
public_00274.wav,6.086183930165134e-06,0.9998834133148193,3.9430778997484595e-05,5.410689118434675e-05,1.0040062079497147e-06,1.596183210494928e-05
public_00275.wav,0.004544043447822332,0.001956095453351736,0.6979990005493164,0.000777393754106015,0.29346245527267456,0.0012610165867954493
public_00276.wav,0.7827293276786804,0.002643842250108719,0.009663006290793419,0.01733081415295601,0.18448296189308167,0.0031500745099037886
public_00277.wav,0.06982969492673874,0.8730968236923218,0.004960933234542608,0.04517921432852745,0.00207510800100863,0.004858306609094143
public_00278.wav,0.05361129343509674,0.0002732955908868462,0.7046743631362915,0.00018586457008495927,0.24115803837776184,9.705511183710769e-05
public_00279.wav,0.4473646879196167,0.010633004829287529,0.17356030642986298,0.020310968160629272,0.33378827571868896,0.014342774637043476
public_00280.wav,0.26855379343032837,0.10854335129261017,0.4174272119998932,0.058429889380931854,0.10819998383522034,0.038845740258693695
public_00281.wav,0.9715672731399536,0.00110083376057446,0.001392136444337666,0.00559730501845479,0.018294908106327057,0.002047455869615078
public_00282.wav,1.0788183317345101e-05,0.9997408986091614,3.196536999894306e-05,0.00019710531341843307,2.709373802645132e-06,1.6522308214916848e-05
public_00283.wav,0.10167093575000763,0.0006366671295836568,0.030279528349637985,0.005448177456855774,0.8537282943725586,0.008236417546868324
public_00284.wav,0.047547679394483566,0.001031751511618495,0.1713142991065979,0.00219536479562521,0.7766479849815369,0.001262927078641951
public_00285.wav,0.07077392190694809,0.002916755387559533,0.9077425599098206,0.0012141191400587559,0.017011523246765137,0.00034117125323973596
public_00286.wav,0.34340015053749084,0.01422347966581583,0.17369785904884338,0.017147354781627655,0.43815532326698303,0.013375775888562202
public_00287.wav,0.011233720928430557,0.0006511106621474028,0.8316947221755981,0.00019174572662450373,0.15599702298641205,0.00023168488405644894
public_00288.wav,0.28877773880958557,0.026542695239186287,0.33165425062179565,0.02026195265352726,0.32234254479408264,0.010420889593660831
public_00289.wav,0.8955234289169312,0.0008706168155185878,0.019921625033020973,0.0014268237864598632,0.08182300627231598,0.00043451864621602
public_00290.wav,0.014560211449861526,0.002440291689708829,0.6287730932235718,0.0011544422013685107,0.3513110280036926,0.0017608958296477795
public_00291.wav,0.011789796873927116,0.002684842562302947,0.9297086000442505,0.0007431751000694931,0.05483648553490639,0.00023712267284281552
public_00292.wav,0.01358488667756319,0.0028765788301825523,0.12373831868171692,0.0035321989562362432,0.8538451194763184,0.0024229492992162704
public_00293.wav,0.05547543615102768,0.1007106751203537,0.4492495059967041,0.1915498524904251,0.14530126750469208,0.05771331116557121
public_00294.wav,0.09559309482574463,0.04861399158835411,0.6095446348190308,0.017931312322616577,0.19245333969593048,0.03586360067129135
public_00295.wav,0.011528616771101952,0.9333572387695312,0.0408371165394783,0.007717179134488106,0.002330821705982089,0.004228974226862192
public_00296.wav,0.5822569727897644,0.002422608435153961,0.008471186272799969,0.32884281873703003,0.07484780997037888,0.0031586389522999525
public_00297.wav,0.522162139415741,0.04966378211975098,0.18386352062225342,0.12789830565452576,0.08543762564659119,0.030974630266427994
public_00298.wav,0.10464948415756226,0.0002024736168095842,0.11465570330619812,0.0002605103945825249,0.7797066569328308,0.0005251605762168765
public_00299.wav,0.8583097457885742,0.0018582980846986175,0.01547245867550373,0.07030916959047318,0.04971430078148842,0.004336059093475342
public_00300.wav,0.007361395284533501,0.0015807650052011013,0.8070844411849976,0.0005287012900225818,0.1827705353498459,0.0006742647965438664
public_00301.wav,0.4027939736843109,0.016885660588741302,0.1338140070438385,0.09294616430997849,0.3030884563922882,0.05047169327735901
public_00302.wav,0.7141231298446655,0.003016980830579996,0.012969494797289371,0.1511116623878479,0.08897484838962555,0.029803849756717682
public_00303.wav,0.0012219708878546953,0.9893553853034973,0.0072300611063838005,0.0012648176634684205,0.0002725571976043284,0.0006552136037498713
public_00304.wav,0.2215682715177536,0.022691458463668823,0.3957304358482361,0.018035538494586945,0.33149147033691406,0.010482879355549812
public_00305.wav,0.11214776337146759,0.02305540442466736,0.5349835157394409,0.012006700970232487,0.2941931188106537,0.02361343242228031
public_00306.wav,0.4134249985218048,0.0019837773870676756,0.3909726142883301,0.011018301360309124,0.182053804397583,0.0005464820424094796
public_00307.wav,0.06820348650217056,0.01895308680832386,0.510317862033844,0.009960388764739037,0.3824848532676697,0.010080356150865555
public_00308.wav,0.05691976100206375,0.000809601042419672,0.11087971180677414,0.0024619053583592176,0.8263489007949829,0.002580112311989069
public_00309.wav,0.20535294711589813,0.074559785425663,0.28623074293136597,0.08308286219835281,0.22546787559986115,0.12530575692653656
public_00310.wav,0.38732320070266724,0.022250071167945862,0.17365306615829468,0.05090444162487984,0.3476244807243347,0.018244756385684013
public_00311.wav,1.7097841919166967e-05,0.99098140001297,0.008424420841038227,0.0005481543485075235,2.2419842935050838e-05,6.528174708364531e-06
public_00312.wav,0.7445116639137268,0.0011315549490973353,0.02025524340569973,0.004226477816700935,0.2286469042301178,0.0012281050439924002
public_00313.wav,0.032912544906139374,0.00011710691615007818,0.06600645929574966,0.00020501787366811186,0.9005346298217773,0.00022425304632633924
public_00314.wav,8.705493382876739e-05,6.708520231768489e-06,2.2423139398597414e-06,0.9998942613601685,1.744167207107239e-06,7.920724783616606e-06
public_00315.wav,0.3436257839202881,0.0003862187440972775,0.05027974769473076,0.0012387603055685759,0.603452205657959,0.001017256872728467
public_00316.wav,0.39434167742729187,0.03605387359857559,0.125725656747818,0.32666516304016113,0.086612768471241,0.030600862577557564
public_00317.wav,0.0029880821239203215,0.002117469906806946,0.9611113667488098,0.000857494305819273,0.0323014035820961,0.0006241959636099637
public_00318.wav,0.025912147015333176,0.31924816966056824,0.6331785917282104,0.014861012808978558,0.005607681814581156,0.0011923639103770256
public_00319.wav,0.0032836468890309334,0.0012161905178800225,0.8251219391822815,0.000507473130710423,0.1695878654718399,0.00028282220591790974
public_00320.wav,0.7767056226730347,0.0011492518242448568,0.04806610941886902,0.03799271583557129,0.13548563420772552,0.0006006602197885513
public_00321.wav,0.16270096600055695,0.024625828489661217,0.5045060515403748,0.021990135312080383,0.2680478096008301,0.018129199743270874
public_00322.wav,0.8134692311286926,0.00563222449272871,0.009683032520115376,0.1318746656179428,0.03245426341891289,0.006886572111397982
